client_id,transaction_date,amount,category,description,balance,merchant,type
60,2025-04-29 16:15:46.998083,10776.72981119387,премиум,Транзакция премиум на сумму 10776.73,267953.8182149927,Merchant_50,credit
60,2025-08-21 16:15:46.998126,-3267.4972924018803,онлайн,Транзакция онлайн на сумму 3267.50,264686.3209225908,Merchant_79,debit
60,2025-07-05 16:15:46.998164,-19146.074032309156,streaming,Транзакция streaming на сумму 19146.07,245540.24689028165,Merchant_64,debit
60,2025-07-26 16:15:46.998201,826.5222121221993,conversion,Транзакция conversion на сумму 826.52,246366.76910240384,Merchant_53,credit
60,2025-04-23 16:15:46.998239,6015.563301040966,premium,Транзакция premium на сумму 6015.56,252382.3324034448,Merchant_67,credit
60,2025-06-10 16:15:46.998279,6884.4814132908605,gold,Транзакция gold на сумму 6884.48,259266.81381673567,Merchant_38,credit
60,2025-06-12 16:15:46.998316,-3097.168661915732,доллар,Транзакция доллар на сумму 3097.17,256169.64515481994,Merchant_8,debit
60,2025-08-01 16:15:46.998348,10653.386600433778,авиабилет,Транзакция авиабилет на сумму 10653.39,266823.03175525373,Merchant_77,credit
60,2025-04-03 16:15:46.998387,-20362.924836265556,online,Транзакция online на сумму 20362.92,246460.10691898817,Merchant_25,debit
60,2025-07-26 16:15:46.998421,-2880.7490320673355,валюта,Транзакция валюта на сумму 2880.75,243579.35788692083,Merchant_65,debit
60,2025-05-20 16:15:46.998444,889.1252181074177,онлайн,Транзакция онлайн на сумму 889.13,244468.48310502825,Merchant_98,credit
60,2025-06-01 16:15:46.998466,-14181.75162697768,валюта,Транзакция валюта на сумму 14181.75,230286.73147805058,Merchant_44,debit
60,2025-04-01 16:15:46.998487,7303.82673185548,бензин,Транзакция бензин на сумму 7303.83,237590.55820990607,Merchant_2,credit
60,2025-07-10 16:15:46.998516,-12377.78198308167,валюта,Транзакция валюта на сумму 12377.78,225212.7762268244,Merchant_18,debit
60,2025-07-16 16:15:46.998541,-73.07580013144042,hotel,Транзакция hotel на сумму 73.08,225139.70042669296,Merchant_52,debit
60,2025-06-09 16:15:46.998563,346.77847961543745,путешествие,Транзакция путешествие на сумму 346.78,225486.4789063084,Merchant_60,credit
60,2025-06-01 16:15:46.998584,1692.9954082558393,conversion,Транзакция conversion на сумму 1693.00,227179.47431456423,Merchant_65,credit
60,2025-08-04 16:15:46.998619,11404.310934640818,software,Транзакция software на сумму 11404.31,238583.78524920504,Merchant_25,credit
60,2025-07-07 16:15:46.998639,3623.1229079050813,sport,Транзакция sport на сумму 3623.12,242206.90815711013,Merchant_80,credit
60,2025-06-10 16:15:46.998660,-7757.010166663307,путешествие,Транзакция путешествие на сумму 7757.01,234449.89799044683,Merchant_6,debit
60,2025-07-22 16:15:46.998680,-1091.6725906044292,доллар,Транзакция доллар на сумму 1091.67,233358.2253998424,Merchant_27,debit
60,2025-04-11 16:15:46.998700,-12211.174677516288,gold,Транзакция gold на сумму 12211.17,221147.05072232612,Merchant_23,debit
60,2025-05-14 16:15:46.998724,13413.834047470084,парфюм,Транзакция парфюм на сумму 13413.83,234560.88476979622,Merchant_17,credit
60,2025-05-30 16:15:46.998744,-10372.06466731061,онлайн,Транзакция онлайн на сумму 10372.06,224188.8201024856,Merchant_49,debit
60,2025-07-08 16:15:46.998764,10129.352344698113,магазин,Транзакция магазин на сумму 10129.35,234318.1724471837,Merchant_35,credit
60,2025-09-06 16:15:46.998785,9921.921547300484,евро,Транзакция евро на сумму 9921.92,244240.09399448417,Merchant_75,credit
60,2025-08-17 16:15:46.998805,7564.013636523113,fx_sell,Транзакция fx_sell на сумму 7564.01,251804.10763100727,Merchant_59,credit
60,2025-03-31 16:15:46.998825,-9631.438670778887,conversion,Транзакция conversion на сумму 9631.44,242172.6689602284,Merchant_39,debit
60,2025-04-09 16:15:46.998845,-10228.25575416894,здоровье,Транзакция здоровье на сумму 10228.26,231944.41320605946,Merchant_34,debit
60,2025-03-20 16:15:46.998865,-2496.6220762066127,subscription,Транзакция subscription на сумму 2496.62,229447.79112985285,Merchant_10,debit
60,2025-07-13 16:15:46.998885,-6272.192222472845,стриминг,Транзакция стриминг на сумму 6272.19,223175.59890738002,Merchant_62,debit
60,2025-05-07 16:15:46.998905,-4292.199021288366,евро,Транзакция евро на сумму 4292.20,218883.39988609165,Merchant_18,debit
60,2025-06-12 16:15:46.998929,1280.5619615711612,конвертация,Транзакция конвертация на сумму 1280.56,220163.9618476628,Merchant_58,credit
60,2025-07-21 16:15:46.998953,-6573.658261019446,fx_sell,Транзакция fx_sell на сумму 6573.66,213590.30358664336,Merchant_55,debit
60,2025-08-08 16:15:46.998977,1433.9890473683945,conversion,Транзакция conversion на сумму 1433.99,215024.29263401177,Merchant_11,credit
60,2025-06-19 16:15:46.998998,-7550.125567511631,путешествие,Транзакция путешествие на сумму 7550.13,207474.16706650014,Merchant_33,debit
60,2025-07-05 16:15:46.999019,-7146.572521687373,currency exchange,Транзакция currency exchange на сумму 7146.57,200327.59454481277,Merchant_13,debit
60,2025-04-03 16:15:46.999039,-3298.9132379247803,валюта,Транзакция валюта на сумму 3298.91,197028.681306888,Merchant_7,debit
60,2025-07-12 16:15:46.999058,11648.503241605627,ювелирные,Транзакция ювелирные на сумму 11648.50,208677.18454849362,Merchant_32,credit
60,2025-04-25 16:15:46.999080,21178.4437591293,ресторан,Транзакция ресторан на сумму 21178.44,229855.62830762292,Merchant_83,credit
60,2025-04-27 16:15:46.999100,9318.030294507604,perfume,Транзакция perfume на сумму 9318.03,239173.6586021305,Merchant_18,credit
60,2025-08-18 16:15:46.999120,10434.839740471243,eur,Транзакция eur на сумму 10434.84,249608.49834260176,Merchant_10,credit
60,2025-04-22 16:15:46.999140,-2838.7876126067395,фитнес,Транзакция фитнес на сумму 2838.79,246769.71072999501,Merchant_83,debit
60,2025-06-24 16:15:46.999161,4770.871181537066,conversion,Транзакция conversion на сумму 4770.87,251540.5819115321,Merchant_73,credit
60,2025-08-27 16:15:46.999181,5128.2485486967125,стриминг,Транзакция стриминг на сумму 5128.25,256668.8304602288,Merchant_4,credit
60,2025-06-29 16:15:46.999201,2781.7690655252313,такси,Транзакция такси на сумму 2781.77,259450.59952575405,Merchant_52,credit
60,2025-07-13 16:15:46.999226,4296.492872292041,конвертация,Транзакция конвертация на сумму 4296.49,263747.0923980461,Merchant_46,credit
60,2025-03-27 16:15:46.999247,1053.3234022675888,здоровье,Транзакция здоровье на сумму 1053.32,264800.4158003137,Merchant_42,credit
60,2025-05-02 16:15:46.999267,8017.541304058923,бензин,Транзакция бензин на сумму 8017.54,272817.9571043726,Merchant_38,credit
60,2025-07-31 16:15:46.999287,-4115.879271593166,украшения,Транзакция украшения на сумму 4115.88,268702.07783277944,Merchant_93,debit
60,2025-06-16 16:15:46.999307,-10028.828197313109,health,Транзакция health на сумму 10028.83,258673.24963546632,Merchant_89,debit
60,2025-07-15 16:15:46.999328,-2057.7846057608895,usd,Транзакция usd на сумму 2057.78,256615.46502970543,Merchant_50,debit
60,2025-05-01 16:15:46.999351,-2217.992380865162,авиабилет,Транзакция авиабилет на сумму 2217.99,254397.47264884028,Merchant_48,debit
60,2025-07-14 16:15:46.999376,-8688.473667030188,currency exchange,Транзакция currency exchange на сумму 8688.47,245708.9989818101,Merchant_26,debit
60,2025-09-05 16:15:46.999397,2028.7322131137437,туризм,Транзакция туризм на сумму 2028.73,247737.73119492384,Merchant_29,credit
60,2025-03-23 16:15:46.999417,-14438.037574045626,music,Транзакция music на сумму 14438.04,233299.6936208782,Merchant_77,debit
60,2025-04-06 16:15:46.999438,-8389.058171825627,доллар,Транзакция доллар на сумму 8389.06,224910.63544905258,Merchant_98,debit
61,2025-08-19 16:15:46.999482,8979.853236769568,книги,Транзакция книги на сумму 8979.85,166145.3592011892,Merchant_37,credit
61,2025-09-02 16:15:46.999504,-19543.92628890156,fitness,Транзакция fitness на сумму 19543.93,146601.43291228762,Merchant_45,debit
61,2025-05-16 16:15:46.999524,-6848.828259996341,золото,Транзакция золото на сумму 6848.83,139752.60465229128,Merchant_17,debit
61,2025-08-15 16:15:46.999543,12622.122359829234,золото,Транзакция золото на сумму 12622.12,152374.7270121205,Merchant_44,credit
61,2025-04-01 16:15:46.999563,-7916.4835056808715,билет,Транзакция билет на сумму 7916.48,144458.24350643964,Merchant_75,debit
61,2025-09-12 16:15:46.999582,-8524.06046202468,авиабилет,Транзакция авиабилет на сумму 8524.06,135934.18304441497,Merchant_55,debit
61,2025-07-04 16:15:46.999601,8283.546376761135,jewelry,Транзакция jewelry на сумму 8283.55,144217.7294211761,Merchant_74,credit
61,2025-08-10 16:15:46.999621,-5081.183888517291,conversion,Транзакция conversion на сумму 5081.18,139136.5455326588,Merchant_22,debit
61,2025-06-04 16:15:46.999640,7530.497850060087,основные траты,Транзакция основные траты на сумму 7530.50,146667.0433827189,Merchant_41,credit
61,2025-04-30 16:15:46.999660,-8699.229562646695,украшения,Транзакция украшения на сумму 8699.23,137967.81382007222,Merchant_21,debit
61,2025-07-03 16:15:46.999679,14164.708851344214,подписка,Транзакция подписка на сумму 14164.71,152132.52267141643,Merchant_25,credit
61,2025-07-07 16:15:46.999698,2229.9593048182805,основные траты,Транзакция основные траты на сумму 2229.96,154362.4819762347,Merchant_64,credit
61,2025-06-02 16:15:46.999718,-1972.47307171626,jewelry,Транзакция jewelry на сумму 1972.47,152390.00890451844,Merchant_6,debit
61,2025-07-22 16:15:46.999737,-6087.546406341536,music,Транзакция music на сумму 6087.55,146302.4624981769,Merchant_9,debit
61,2025-08-17 16:15:46.999761,8008.620094095092,обмен валют,Транзакция обмен валют на сумму 8008.62,154311.082592272,Merchant_58,credit
61,2025-06-08 16:15:46.999781,-3021.8952367575534,streaming,Транзакция streaming на сумму 3021.90,151289.18735551444,Merchant_43,debit
61,2025-03-25 16:15:46.999801,-519.8329585511776,бензин,Транзакция бензин на сумму 519.83,150769.35439696326,Merchant_85,debit
61,2025-08-06 16:15:46.999821,15488.834791420317,автобус,Транзакция автобус на сумму 15488.83,166258.18918838358,Merchant_53,credit
61,2025-08-31 16:15:46.999840,-763.6948971410266,conversion,Транзакция conversion на сумму 763.69,165494.49429124256,Merchant_16,debit
61,2025-04-12 16:15:46.999860,-6865.7862784065655,fx_sell,Транзакция fx_sell на сумму 6865.79,158628.708012836,Merchant_20,debit
61,2025-07-12 16:15:46.999879,-10290.001216494384,conversion,Транзакция conversion на сумму 10290.00,148338.7067963416,Merchant_23,debit
61,2025-08-12 16:15:46.999903,-2147.152476039365,hotel,Транзакция hotel на сумму 2147.15,146191.55432030224,Merchant_38,debit
61,2025-06-05 16:15:46.999923,-6800.110597699257,streaming,Транзакция streaming на сумму 6800.11,139391.44372260297,Merchant_49,debit
61,2025-06-25 16:15:46.999942,-3138.932609979725,music,Транзакция music на сумму 3138.93,136252.51111262324,Merchant_91,debit
61,2025-07-15 16:15:46.999961,7158.265828502007,премиум,Транзакция премиум на сумму 7158.27,143410.77694112525,Merchant_65,credit
61,2025-07-16 16:15:46.999981,-6077.010275110424,косметика,Транзакция косметика на сумму 6077.01,137333.76666601482,Merchant_46,debit
61,2025-06-23 16:15:47.000000,-79.0963982772592,музыка,Транзакция музыка на сумму 79.10,137254.67026773756,Merchant_82,debit
61,2025-07-22 16:15:47.000019,12351.666685101532,fitness,Транзакция fitness на сумму 12351.67,149606.3369528391,Merchant_44,credit
61,2025-08-19 16:15:47.000039,-9755.496883421592,fitness,Транзакция fitness на сумму 9755.50,139850.84006941752,Merchant_58,debit
61,2025-07-30 16:15:47.000061,7428.941480165084,стриминг,Транзакция стриминг на сумму 7428.94,147279.7815495826,Merchant_73,credit
61,2025-03-25 16:15:47.000082,16155.677764540567,бензин,Транзакция бензин на сумму 16155.68,163435.45931412317,Merchant_46,credit
61,2025-07-07 16:15:47.000102,17741.312176699703,hotel,Транзакция hotel на сумму 17741.31,181176.77149082287,Merchant_79,credit
61,2025-08-10 16:15:47.000121,2955.7782962589995,супермаркет,Транзакция супермаркет на сумму 2955.78,184132.54978708187,Merchant_17,credit
61,2025-09-08 16:15:47.000140,-4811.748365140888,premium,Транзакция premium на сумму 4811.75,179320.80142194097,Merchant_67,debit
61,2025-08-14 16:15:47.000163,-7040.86896161686,приложения,Транзакция приложения на сумму 7040.87,172279.9324603241,Merchant_38,debit
61,2025-07-28 16:15:47.000183,-1565.2533826038375,игры,Транзакция игры на сумму 1565.25,170714.67907772027,Merchant_54,debit
61,2025-09-09 16:15:47.000203,7873.983938519985,gold,Транзакция gold на сумму 7873.98,178588.66301624026,Merchant_88,credit
61,2025-08-22 16:15:47.000222,-3027.2070599710864,путешествие,Транзакция путешествие на сумму 3027.21,175561.45595626917,Merchant_97,debit
61,2025-06-29 16:15:47.000241,1299.4327888792682,yandex,Транзакция yandex на сумму 1299.43,176860.88874514843,Merchant_62,credit
61,2025-08-01 16:15:47.000261,12077.164112792161,премиум,Транзакция премиум на сумму 12077.16,188938.0528579406,Merchant_61,credit
61,2025-08-12 16:15:47.000280,17452.392849923574,subscription,Транзакция subscription на сумму 17452.39,206390.4457078642,Merchant_88,credit
61,2025-09-02 16:15:47.000299,-4495.568285973034,music,Транзакция music на сумму 4495.57,201894.87742189114,Merchant_25,debit
61,2025-06-25 16:15:47.000322,27572.93514193484,автобус,Транзакция автобус на сумму 27572.94,229467.81256382598,Merchant_5,credit
61,2025-08-12 16:15:47.000342,25642.9362105425,доллар,Транзакция доллар на сумму 25642.94,255110.7487743685,Merchant_7,credit
61,2025-06-03 16:15:47.000361,-8919.68549104932,currency exchange,Транзакция currency exchange на сумму 8919.69,246191.06328331918,Merchant_50,debit
61,2025-06-25 16:15:47.000381,14004.021080364926,туризм,Транзакция туризм на сумму 14004.02,260195.08436368412,Merchant_78,credit
61,2025-08-23 16:15:47.000400,-2143.055763433791,метро,Транзакция метро на сумму 2143.06,258052.0286002503,Merchant_47,debit
61,2025-06-29 16:15:47.000420,6159.196361867112,books,Транзакция books на сумму 6159.20,264211.22496211744,Merchant_46,credit
61,2025-07-09 16:15:47.000439,8917.609649939444,yandex,Транзакция yandex на сумму 8917.61,273128.8346120569,Merchant_32,credit
61,2025-05-04 16:15:47.000458,10399.46484336171,entertainment,Транзакция entertainment на сумму 10399.46,283528.2994554186,Merchant_27,credit
61,2025-07-31 16:15:47.000478,-22795.45054672155,entertainment,Транзакция entertainment на сумму 22795.45,260732.84890869705,Merchant_39,debit
61,2025-04-01 16:15:47.000497,18655.839917341895,music,Транзакция music на сумму 18655.84,279388.68882603897,Merchant_14,credit
61,2025-07-06 16:15:47.000520,5318.262574540648,обмен валют,Транзакция обмен валют на сумму 5318.26,284706.9514005796,Merchant_62,credit
61,2025-06-30 16:15:47.000543,5059.959425593621,currency exchange,Транзакция currency exchange на сумму 5059.96,289766.9108261732,Merchant_71,credit
61,2025-05-25 16:15:47.000567,10984.23903255263,золото,Транзакция золото на сумму 10984.24,300751.14985872584,Merchant_53,credit
61,2025-08-18 16:15:47.000587,-15377.116427397488,основные траты,Транзакция основные траты на сумму 15377.12,285374.03343132837,Merchant_39,debit
61,2025-07-27 16:15:47.000607,8759.2444219384,продукты,Транзакция продукты на сумму 8759.24,294133.27785326674,Merchant_71,credit
61,2025-06-27 16:15:47.000627,13529.692762417624,игры,Транзакция игры на сумму 13529.69,307662.97061568435,Merchant_81,credit
61,2025-04-28 16:15:47.000647,9596.651648145897,eur,Транзакция eur на сумму 9596.65,317259.6222638303,Merchant_73,credit
61,2025-05-01 16:15:47.000666,-2756.3878592413366,продукты,Транзакция продукты на сумму 2756.39,314503.23440458893,Merchant_59,debit
61,2025-05-23 16:15:47.000690,3341.486562659656,транспорт,Транзакция транспорт на сумму 3341.49,317844.7209672486,Merchant_23,credit
61,2025-04-26 16:15:47.000713,-2953.1548907965644,магазин,Транзакция магазин на сумму 2953.15,314891.566076452,Merchant_19,debit
61,2025-06-12 16:15:47.000733,4522.251003288716,основные траты,Транзакция основные траты на сумму 4522.25,319413.81707974075,Merchant_22,credit
61,2025-06-23 16:15:47.000753,-6640.1342117400945,софт,Транзакция софт на сумму 6640.13,312773.68286800064,Merchant_23,debit
61,2025-09-04 16:15:47.000772,-3349.4967033523635,streaming,Транзакция streaming на сумму 3349.50,309424.1861646483,Merchant_96,debit
61,2025-03-21 16:15:47.000792,-6216.307211307103,perfume,Транзакция perfume на сумму 6216.31,303207.87895334116,Merchant_64,debit
61,2025-06-13 16:15:47.000811,-1462.3320042856542,авиабилет,Транзакция авиабилет на сумму 1462.33,301745.5469490555,Merchant_3,debit
61,2025-06-11 16:15:47.000830,6793.084270593224,основные траты,Транзакция основные траты на сумму 6793.08,308538.63121964876,Merchant_84,credit
61,2025-06-09 16:15:47.000864,-12586.82274286171,отель,Транзакция отель на сумму 12586.82,295951.80847678706,Merchant_95,debit
61,2025-05-20 16:15:47.000884,-6156.866957793307,premium,Транзакция premium на сумму 6156.87,289794.94151899376,Merchant_6,debit
61,2025-05-18 16:15:47.000904,-4730.186605550659,транспорт,Транзакция транспорт на сумму 4730.19,285064.7549134431,Merchant_3,debit
61,2025-07-04 16:15:47.000926,-12256.361185605037,fx_buy,Транзакция fx_buy на сумму 12256.36,272808.39372783806,Merchant_3,debit
61,2025-06-24 16:15:47.000946,-8760.061623005637,premium,Транзакция premium на сумму 8760.06,264048.3321048324,Merchant_19,debit
61,2025-06-06 16:15:47.000970,5671.9258443063645,здоровье,Транзакция здоровье на сумму 5671.93,269720.25794913876,Merchant_93,credit
61,2025-04-28 16:15:47.000992,12263.858479884397,здоровье,Транзакция здоровье на сумму 12263.86,281984.11642902315,Merchant_47,credit
61,2025-05-31 16:15:47.001013,-1483.9091581235023,online,Транзакция online на сумму 1483.91,280500.2072708997,Merchant_85,debit
61,2025-08-18 16:15:47.001034,-6250.50044894582,софт,Транзакция софт на сумму 6250.50,274249.7068219539,Merchant_24,debit
61,2025-09-03 16:15:47.001054,3312.548866783337,streaming,Транзакция streaming на сумму 3312.55,277562.2556887372,Merchant_12,credit
61,2025-06-27 16:15:47.001075,5916.236956341975,туризм,Транзакция туризм на сумму 5916.24,283478.49264507915,Merchant_66,credit
61,2025-08-29 16:15:47.001095,-2865.017342408002,education,Транзакция education на сумму 2865.02,280613.47530267114,Merchant_4,debit
61,2025-06-23 16:15:47.001129,12106.274376804227,ресторан,Транзакция ресторан на сумму 12106.27,292719.7496794754,Merchant_89,credit
61,2025-08-01 16:15:47.001173,-10094.630338817864,sport,Транзакция sport на сумму 10094.63,282625.1193406575,Merchant_19,debit
61,2025-05-14 16:15:47.001214,-6844.080316279819,люкс,Транзакция люкс на сумму 6844.08,275781.03902437765,Merchant_78,debit
61,2025-09-05 16:15:47.001235,-7207.5460344721405,евро,Транзакция евро на сумму 7207.55,268573.4929899055,Merchant_9,debit
61,2025-06-13 16:15:47.001261,-12239.824114827281,подписка,Транзакция подписка на сумму 12239.82,256333.66887507823,Merchant_34,debit
61,2025-08-25 16:15:47.001283,-4828.232043993332,fx_sell,Транзакция fx_sell на сумму 4828.23,251505.4368310849,Merchant_55,debit
61,2025-07-07 16:15:47.001303,-9160.35060840682,music,Транзакция music на сумму 9160.35,242345.08622267807,Merchant_71,debit
61,2025-04-02 16:15:47.001324,340.1498054023819,jewelry,Транзакция jewelry на сумму 340.15,242685.23602808046,Merchant_10,credit
61,2025-06-27 16:15:47.001357,6054.693201382312,currency exchange,Транзакция currency exchange на сумму 6054.69,248739.92922946278,Merchant_19,credit
61,2025-08-13 16:15:47.001376,8401.842668639129,fx_buy,Транзакция fx_buy на сумму 8401.84,257141.7718981019,Merchant_16,credit
61,2025-04-19 16:15:47.001395,-9311.472594069763,отель,Транзакция отель на сумму 9311.47,247830.29930403215,Merchant_74,debit
61,2025-09-08 16:15:47.001414,-9793.714856565539,продукты,Транзакция продукты на сумму 9793.71,238036.5844474666,Merchant_81,debit
61,2025-05-01 16:15:47.001437,-16389.610261194717,игры,Транзакция игры на сумму 16389.61,221646.97418627187,Merchant_68,debit
61,2025-08-24 16:15:47.001461,139.21929219196582,подписка,Транзакция подписка на сумму 139.22,221786.19347846383,Merchant_68,credit
61,2025-04-19 16:15:47.001481,11330.359946965502,продукты,Транзакция продукты на сумму 11330.36,233116.55342542933,Merchant_16,credit
61,2025-07-24 16:15:47.001500,7975.77872040809,streaming,Транзакция streaming на сумму 7975.78,241092.33214583743,Merchant_66,credit
61,2025-05-10 16:15:47.001520,-9346.616170817917,subscription,Транзакция subscription на сумму 9346.62,231745.7159750195,Merchant_67,debit
61,2025-07-13 16:15:47.001539,14371.913329713172,супермаркет,Транзакция супермаркет на сумму 14371.91,246117.62930473266,Merchant_35,credit
61,2025-06-27 16:15:47.001580,7599.319075814629,premium,Транзакция premium на сумму 7599.32,253716.94838054728,Merchant_52,credit
62,2025-08-20 16:15:47.001621,42842.43190767776,здоровье,Транзакция здоровье на сумму 42842.43,685873.0808021603,Merchant_84,credit
62,2025-05-07 16:15:47.001647,86267.2548909455,online,Транзакция online на сумму 86267.25,772140.3356931058,Merchant_73,credit
62,2025-06-28 16:15:47.001677,-5210.949572580649,валюта,Транзакция валюта на сумму 5210.95,766929.3861205252,Merchant_85,debit
62,2025-06-15 16:15:47.001703,56246.6150210114,конвертация,Транзакция конвертация на сумму 56246.62,823176.0011415366,Merchant_49,credit
62,2025-09-13 16:15:47.001747,32376.944315658475,билет,Транзакция билет на сумму 32376.94,855552.9454571952,Merchant_32,credit
62,2025-08-11 16:15:47.001784,40007.5963131435,билет,Транзакция билет на сумму 40007.60,895560.5417703387,Merchant_69,credit
62,2025-04-25 16:15:47.001808,61681.406011695515,основные траты,Транзакция основные траты на сумму 61681.41,957241.9477820342,Merchant_85,credit
62,2025-06-08 16:15:47.001831,61008.69160762227,обмен валют,Транзакция обмен валют на сумму 61008.69,1018250.6393896565,Merchant_39,credit
62,2025-08-20 16:15:47.001855,34039.90001220474,cosmetics,Транзакция cosmetics на сумму 34039.90,1052290.5394018611,Merchant_51,credit
62,2025-06-29 16:15:47.001878,-2124.504188513667,fx_buy,Транзакция fx_buy на сумму 2124.50,1050166.0352133475,Merchant_16,debit
62,2025-06-04 16:15:47.001902,-2572.127890448751,uber,Транзакция uber на сумму 2572.13,1047593.9073228987,Merchant_29,debit
62,2025-09-05 16:15:47.001926,84481.55317418082,online,Транзакция online на сумму 84481.55,1132075.4604970796,Merchant_20,credit
62,2025-06-23 16:15:47.001949,53358.9480666207,евро,Транзакция евро на сумму 53358.95,1185434.4085637003,Merchant_15,credit
62,2025-07-03 16:15:47.001977,71672.1889639778,gold,Транзакция gold на сумму 71672.19,1257106.5975276781,Merchant_54,credit
62,2025-08-15 16:15:47.002001,-6235.702711093813,игры,Транзакция игры на сумму 6235.70,1250870.8948165844,Merchant_7,debit
62,2025-04-17 16:15:47.002025,27376.727798505875,ресторан,Транзакция ресторан на сумму 27376.73,1278247.6226150903,Merchant_66,credit
62,2025-06-17 16:15:47.002049,76979.53725799399,парфюм,Транзакция парфюм на сумму 76979.54,1355227.1598730844,Merchant_16,credit
62,2025-04-25 16:15:47.002076,-12017.865858885083,perfume,Транзакция perfume на сумму 12017.87,1343209.2940141994,Merchant_53,debit
62,2025-03-18 16:15:47.002101,72138.08654185518,music,Транзакция music на сумму 72138.09,1415347.3805560546,Merchant_86,credit
62,2025-04-02 16:15:47.002125,37222.94421061014,путешествие,Транзакция путешествие на сумму 37222.94,1452570.3247666648,Merchant_66,credit
62,2025-04-02 16:15:47.002149,-11360.346935294192,online,Транзакция online на сумму 11360.35,1441209.9778313707,Merchant_27,debit
62,2025-06-18 16:15:47.002173,-4961.187401100622,hotel,Транзакция hotel на сумму 4961.19,1436248.7904302701,Merchant_44,debit
62,2025-04-12 16:15:47.002197,90228.6606696597,метро,Транзакция метро на сумму 90228.66,1526477.4510999299,Merchant_99,credit
62,2025-09-07 16:15:47.002242,-1257.45644598762,образование,Транзакция образование на сумму 1257.46,1525219.9946539423,Merchant_23,debit
62,2025-08-05 16:15:47.002267,-4058.024630447529,premium,Транзакция premium на сумму 4058.02,1521161.9700234947,Merchant_76,debit
62,2025-06-02 16:15:47.002292,-3457.8033971196837,подписка,Транзакция подписка на сумму 3457.80,1517704.166626375,Merchant_48,debit
62,2025-05-19 16:15:47.002317,69002.34735471143,продукты,Транзакция продукты на сумму 69002.35,1586706.5139810864,Merchant_34,credit
62,2025-04-07 16:15:47.002342,92581.80015212842,автобус,Транзакция автобус на сумму 92581.80,1679288.3141332148,Merchant_8,credit
62,2025-07-27 16:15:47.002371,59046.16412587277,entertainment,Транзакция entertainment на сумму 59046.16,1738334.4782590875,Merchant_67,credit
62,2025-09-01 16:15:47.002397,71896.46113078686,развлечения,Транзакция развлечения на сумму 71896.46,1810230.9393898745,Merchant_87,credit
62,2025-04-08 16:15:47.002422,85625.9245476111,основные траты,Транзакция основные траты на сумму 85625.92,1895856.8639374855,Merchant_88,credit
62,2025-07-22 16:15:47.002447,70457.09373299207,стриминг,Транзакция стриминг на сумму 70457.09,1966313.9576704777,Merchant_28,credit
62,2025-07-22 16:15:47.002486,95205.69690028566,cosmetics,Транзакция cosmetics на сумму 95205.70,2061519.6545707635,Merchant_22,credit
62,2025-07-31 16:15:47.002511,32973.66002284961,luxury,Транзакция luxury на сумму 32973.66,2094493.3145936131,Merchant_8,credit
62,2025-05-25 16:15:47.002534,46210.04771211778,отель,Транзакция отель на сумму 46210.05,2140703.362305731,Merchant_7,credit
62,2025-03-29 16:15:47.002558,66865.8727813929,премиум,Транзакция премиум на сумму 66865.87,2207569.235087124,Merchant_67,credit
62,2025-07-07 16:15:47.002581,66093.45235141917,путешествие,Транзакция путешествие на сумму 66093.45,2273662.6874385434,Merchant_30,credit
62,2025-05-05 16:15:47.002604,-11937.732262274769,золото,Транзакция золото на сумму 11937.73,2261724.9551762687,Merchant_46,debit
62,2025-07-15 16:15:47.002628,-2566.7355148262604,fx_buy,Транзакция fx_buy на сумму 2566.74,2259158.2196614426,Merchant_55,debit
62,2025-05-01 16:15:47.002652,-2070.642173029206,музыка,Транзакция музыка на сумму 2070.64,2257087.5774884135,Merchant_41,debit
62,2025-08-14 16:15:47.002676,95694.39789449752,fx_sell,Транзакция fx_sell на сумму 95694.40,2352781.975382911,Merchant_87,credit
62,2025-08-24 16:15:47.002699,22350.10871006467,currency exchange,Транзакция currency exchange на сумму 22350.11,2375132.0840929756,Merchant_78,credit
62,2025-07-08 16:15:47.002723,97095.86723184586,косметика,Транзакция косметика на сумму 97095.87,2472227.9513248214,Merchant_75,credit
62,2025-05-26 16:15:47.002746,-2502.7042194687647,фитнес,Транзакция фитнес на сумму 2502.70,2469725.2471053526,Merchant_25,debit
62,2025-08-23 16:15:47.002770,77729.79799853236,yandex,Транзакция yandex на сумму 77729.80,2547455.045103885,Merchant_2,credit
62,2025-04-18 16:15:47.002793,59084.69946519005,fx_sell,Транзакция fx_sell на сумму 59084.70,2606539.744569075,Merchant_71,credit
62,2025-06-23 16:15:47.002826,73429.29347163599,образование,Транзакция образование на сумму 73429.29,2679969.0380407106,Merchant_13,credit
62,2025-04-03 16:15:47.002850,79158.80344591392,streaming,Транзакция streaming на сумму 79158.80,2759127.8414866244,Merchant_51,credit
62,2025-07-01 16:15:47.002874,-4016.449523889184,валюта,Транзакция валюта на сумму 4016.45,2755111.3919627354,Merchant_48,debit
62,2025-06-10 16:15:47.002901,45634.34252233409,usd,Транзакция usd на сумму 45634.34,2800745.7344850698,Merchant_63,credit
62,2025-04-30 16:15:47.002926,-1164.34797231851,топ-категории,Транзакция топ-категории на сумму 1164.35,2799581.386512751,Merchant_34,debit
62,2025-07-06 16:15:47.002949,93706.17673317464,uber,Транзакция uber на сумму 93706.18,2893287.563245926,Merchant_23,credit
